,Entity1,Entity2,Relation
11377,k,project,represents
11378,feature,projects,enjoys
11379,projects,3,shown
11380,column,projects,shows
11381,features,versions,evaluate
11382,array,bytes,exists
11383,literals,features,choose
11384,turn,features,works
11385,Numerical,functions,features
11386,optimization,criteria,violates
11387,assignments,calls,arranged
11388,feature,sequence,obtained
11389,corner,code,taken
11390,assignments,versions,function
11391,function,calls,use
11392,code,listings,snippets
11393,functions,graphs,share
11394,callees,function,uses
11395,parameters,names,features
11396,extract,code,need
11397,analysis,effectiveness,discussed
11398,methods,versions,obtain
11399,files,files,contains
11400,files,package,binary
11401,files,autopatch,obtained
11402,identification,projects,need
11403,experiment,Yuan,performed
11404,projects,intervention,shows
11405,order,dependencies,build
11406,purpose,method,inspired
11407,files,versions,use
11408,project,files,find
11409,order,experiments,seek
11410,files,files,built
11411,zlib,Fig,use
11412,versions,files,constructed
11413,items,follows,sets
11414,clusters,Fig,follows
11415,degrees,%,settings
11416,result,binary,means
11417,files,Version,follows
11418,version,versions,form
11419,group,option,execute
11420,group,compile,compiled
11421,binaries,tree,use
11422,project,file,generate
11423,functions,functions,shared
11424,function,function,implemented
11425,versions,efficiency,reduce
11426,functions,example,versions
11427,functions,versions,play
11428,detail,versions,obtain
11429,functions,types,use
11430,versions,versions,function
11431,version,functions,contain
11432,abstraction,symbol,replace
11433,struct,member,replace
11434,abstraction,body,represent
11435,parameters,type,replace
11436,generation,function,remove
11437,level,range,features
11438,binary,stage,identify
11439,files,files,referred
11440,literals,features,use
11441,names,files,exported
11442,B2SMatcher,versions,weighs
11443,similarity,consideration,taken
11444,number,instances,scored
11445,binaries,reuse,defined
11446,string,Eq,found
11447,SQLite.dll,SQLite-3.8.5,shows
11448,instances,version,found
11449,scenario,discuss,defined
11450,instances,OSS,represent
11451,CV,stage,represents
11452,instances,versions,means
11453,value,reuse,define
11454,threshold,types,identify
11455,parameters,function,characterize
11456,SrcFunc,Eq,find
11457,instances,function,use
11458,ratio,positive,constants
11459,vectors,function,function
11460,times,function,calls
11461,subscripts,vectors,follows
11462,versions,stage,compares
11463,file,version,matches
11464,versions,file,decide
11465,Figure,modules,Collecter
11466,module,collection,performs
11467,details,vulnerabilities,obtain
11468,module,ANTLR,extracts
11469,consuming,project,find
11470,files,4.5.3,extract
11471,parsing,environment,parses
11472,module,IDAPython,analyzed
11473,identifies,features,reused
11474,identifies,Step,obtained
11475,module,features,performs
11476,Detector,binaries,highlights
11477,Zoom,versions,reuse
11478,dataset,vulnerabilities,includes
11479,10,OSSPolice,reused
11480,libraries,vulnerabilities,contain
11481,dataset,libraries,contains
11482,dataset,versions,label
11483,types,rendering,include
11484,versions,package,evaluate
11485,software,areas,cover
11486,software,B1,contained
11487,B1,5,shown
11488,cases,software,obtain
11489,software,Center,contains
11490,software,Table,presented
11491,projects,versions,contains
11492,B2SMatcher,aspects,evaluated
11493,B2SMatcher,OSSPolice,compared
11494,functionality,components,compared
11495,section,files,predict
11496,section,approach,evaluate
11497,B2SFinder,identification,support
11498,versions,order,features
11499,versions,version,contain
11500,OSSPolice,identification,supports
11501,B2SMatcher,settings,find
11502,B2Sfinder,Fig,use
11503,#,instances,represents
11504,numbers,versions,matched
11505,score,features,calculated
11506,result,positives,presented
11507,tool,versions,identify
11508,versions,1.2.5.3,v1.2.5.3
11509,software,strings,tends
11510,OSSPolice,string,uses
11511,limitation,case,interpreted
11512,B2SFinder,strings,identifies
11513,identification,v3.7.5,result
11514,binary,versions,finds
11515,B2SMatcher,features,combines
11516,B2SMatcher,Cybellum,performs
11517,B2SMatcher,B1,identify
11518,B2SMatcher,versions,identify
11519,Cybellum,versions,identify
11520,B1,stage,identify
11521,obtains,match,precision
11522,B2SMatcher,precision,identify
11523,testcase,versions,selected
11524,section,files,predict
11525,versions,libraries,predicted
11526,%,files,shows
11527,project,library,generate
11528,OpenSSL,libcrypto.so,generates
11529,list,files,=
11530,use,△,sets
11531,F_Ratio,true_compiled_files,represents
11532,libraries,process,shows
11533,OSS,true_compiled_files,shows
11534,experiments,2.50GHz,disks
11535,files,section,improving
11536,files,files,reduce
11537,numbers,package,unique
11538,result,Fig,shown
11539,processes,%,evaluate
11540,files,B2,use
11541,version,%,proportion
11542,files,cases,find
11543,B2,B2SMatcher,obtained
11544,distributions,projects,select
11545,axis,version,shows
11546,versions,reuses,released
11547,versions,CVEdetails,Fig
11548,vulnerabilities,column,disclosed
11549,numbers,Fig,decorated
11550,reuses,versions,find
11551,version,vulnerability,contains
11552,results,software,released
11553,CVE,risk,contains
11554,version,criteria,classify
11555,version,vulnerability,disclosed
11556,software,versions,shows
11557,ones,versions,finds
11558,15.10.5.0,Tue,GMT
11559,version,3.7.14,appears
11560,B2SMatcher,stage,identifies
11561,Combining,reuse,results
11562,list,CVEs,check
11563,sqlite3VXPrintf,software,disclosed
11564,limitations,solutions,section
11565,libraries,vulnerabilities,contain
11566,availability,repositories,include
11567,identifications,features,depend
11568,features,compilation,choose
11569,function,propagation,influenced
11570,influence,compilation,induced
11571,techniques,functions,regarded
11572,combination,results,features
11573,paper,files,build
11574,files,definition,compiled
11575,features,code,build
11576,needs,exists,discover
11577,BLSTM,program,uses
11578,presence,result,generates
11579,vulnerabilities,methods,future
11580,OSS,issues,imperative
11581,work,lines,work
11582,components,risk,use
11583,software,components,results
11584,usages,libraries,updates
11585,components,system,introduce
11586,accessibility,analysis,focus
11587,segments,duplication,use
11588,features,instruction,taken
11589,work,techniques,extracts
11590,files,binaries,extracts
11591,2017,features,extracts
11592,assign,functions,uses
11593,feature,score,applies
11594,devises,reuse,exploits
11595,methods,types,utilizes
11596,plugin,binaries,uses
11597,OSS,files,implement
11598,B2SMatcher,features,selects
11599,tree,files,uses
11600,comparisons,versions,eliminates
11601,result,outperforms,shows
11602,sources,paper,described
11603,article,programs,extracted
11604,Components,Vulnerabilities,Identify
11605,Ding,optimization,Springer
11606,Proceedings,Symposium,Distributed
11607,Shahkar,code,matching
11608,Libdx,code,Analysis
11609,Wang,projects,updates
11610,authors,conditions,thank
11611,research,China,supported
11612,GB,route,proposed
11613,LX,paper,performed
11614,author(s,manuscript,read
11615,authors,interests,declare
11616,Nature,affiliations,remains
11617,article,changes,permits
11618,article,material,included
11619,use,holder,need
11620,data,centre,Manage
11621,industry,calls,warn
11622,1990,academia,dates
11623,CMA,reforms,suggests
11624,Sommer,Swig,told
11625,CMA,analysts,inhibits
11626,tools,attack,added
11627,law,group,followed
11628,actors,CyberUp,creates
11629,infrastructure,risk,leave
11630,Campaign,partners,supported
11631,firms,Group,include
11632,researchers,conviction,said
11633,discipline,Swig,told
11634,Reformers,changes,want
11635,request,convictions,claimed
11636,professionals,borders,falling
11637,court,jurisdictions,rulings
11638,Cole,guidelines,said
11639,team,Iowa,arrested
11640,case,system,followed
11641,enthusiasts,Phillip,tried
11642,BT,prosecution,hijinks
11643,Schifreen,acquittal,prosecuted
11644,judges,case,ruled
11645,law,deterrent,told
11646,test,activities,argued
11647,reform,Schifreen,CMA
11648,organisation,experience,said
11649,favor,client,need
11650,Kelman,Swig,told
11651,car,computers,relies
11652,fails,computers,added
11653,examples,law,illustrate
11654,GCHQ,secrets,celebrates
11655,System,incident,experienced
11656,protocols,operations,said
11657,Pipeline,attack,happened
11658,Cantley,attack,hold
11659,records,indication,stressed
11660,Cantley,issues,said
11661,staff,situations,said
11662,Maintaining,disruption,care
11663,Memorial,disruptions,mean
11664,visit,patients,feel
11665,diversion,campus,patients
11666,Sistersville,patients,campuses
11667,System,systems,said
11668,Phelps,aphelps@newsandsentinel.com,reached
11669,Board,Times,Lane
11670,software,government,blamed
11671,hackers,informants,raised
11672,Soffer,BBC,told
11673,emails,information,said
11674,hackers,cover,added
11675,hack,networks,gave
11676,offices,country,include
11677,Mariotti,offices,said
11678,SolarWinds,accounts,says
11679,risks,hack,said
11680,administration,sanctions,announced
11681,Russia,wrongdoing,denied
11682,Mariotti,elections,warned
11683,government,information,said
11684,China,manhunt,matters
11685,hackers,countries,found
11686,Researchers,hackers,said
11687,code,Twitter,published
11688,Researchers,hack,Entertainment
11689,BBC,Group,reported
11690,report,speaker,said
11691,conclusion,versions,said
11692,world,origin,said
11693,report,confirmation,said
11694,Korea,involvement,said
11695,hackers,origins,look
11696,hackers,Group,copied
11697,Woodward,possibility,said
11698,details,work,point
11699,countries,Chinese,hit
11700,Korea,ally,want
11701,film,Un,sought
11702,Bitcoin,criminals,plan
11703,victims,corporations,victims
11704,clinics,computers,reported
11705,article,information,Accesses
11706,user,ways,attacks
11707,properties,URL,use
11708,list,URL,consists
11709,processes,architecture,carried
11710,individuals,knowledge,come
11711,method,security,preserve
11712,architecture,time,introduces
11713,Internet,work,spread
11714,imposters,operations,carry
11715,attacks,internet,affects
11716,Phishing,flaws,gain
11717,cyberattack,information,described
11718,Researches,approaches,come
11719,Li,problem,solve
11720,algorithms,sites,developed
11721,researchers,authenticity,come
11722,users,visits,downside
11723,paper,websites,develop
11724,process,processing,carried
11725,detection,websites,introduce
11726,module,Framework,consists
11727,URL,user,uses
11728,algorithm,authenticity,result
11729,model,URLs,consisting
11730,website,browser,loaded
11731,Engine,time,designed
11732,URLs,URLs,features
11733,model,websites,ensures
11734,module,websites,reduces
11735,Review,III,follows
11736,detection,websites,phishing
11737,performance,approaches,Evaluate
11738,enhancement,VII,covered
11739,section,works,covers
11740,websites,approaches,follows
11741,User,webpages,needs
11742,proposed,behavior,evaluates
11743,Greenstadt,process,uses
11744,list,website,makes
11745,approach,content,webpage
11746,URL,websites,uses
11747,website,original,compares
11748,method,websites,uses
11749,websites,rules,compares
11750,2016,webpages,uses
11751,user,websites,attacks
11752,Spam,clicks,filters
11753,detection,inboxes,ensure
11754,technique,emails,uses
11755,website,dissimilarities,come
11756,analysis,information,gathered
11757,information,websites,identify
11758,user,resources,contacts
11759,request,ones,identify
11760,technique,system,come
11761,software,data,contains
11762,content,user,tend
11763,software,category,falls
11764,2016,browser,proposed
11765,user,website,extracts
11766,2017,browser,proposed
11767,technique,model,gets
11768,system,websites,uses
11769,methods,websites,considers
11770,NLP,websites,detect
11771,methods,Table,listed
11772,attacks,data,use
11773,"25,344","29,703,421",detected
11774,Fields,Retail,affected
11775,attacks,attacks,reporting
11776,webpages,number,report
11777,data,sites,pictured
11778,Institutions,Fig,comes
11779,companies,security,USD
11780,EPDB,Fig,illustrated
11781,module,web,introduced
11782,user,Engine,interact
11783,engine,engine,comes
11784,interprets,HTML,comprised
11785,parser,contents,responsible
11786,layout,interface,generates
11787,URL,user,fetch
11788,websites,traffic,provides
11789,results,webpage,interprets
11790,options,webpage,provides
11791,methods,graphics,invokes
